GenderSelect,Country,Age,EmploymentStatus,CodeWriter,CurrentJobTitleSelect,TitleFit,CurrentEmployerType,MLToolNextYearSelect,MLMethodNextYearSelect,LanguageRecommendationSelect,FormalEducation,MajorSelect,FirstTrainingSelect,CompensationAmount,CompensationCurrency,JobSatisfaction
Male,Taiwan,28,Employed full-time,Yes,Other,Fine,Employed by company that makes advanced analytic software,Other,Deep learning,Python,Master's degree,Electrical Engineering,University courses,1500000,TWD,6
Male,Denmark,39,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Python,Neural Nets,Python,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",640000,DKK,9
Male,Spain,40,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Spark / MLlib,Anomaly Detection,Python,Master's degree,Computer Science,University courses,45000,EUR,8
Male,Finland,31,Employed full-time,Yes,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",TensorFlow,Time Series Analysis,Python,Master's degree,,"Online courses (coursera, udemy, edx, etc.)",67500,EUR,9
Female,South Africa,28,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",780723,ZAR,6
Male,Netherlands,51,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,TensorFlow,Neural Nets,Python,Master's degree,Mathematics or statistics,University courses,75000,EUR,8
Male,Ireland,34,Employed full-time,Yes,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",TensorFlow,Deep learning,R,Doctoral degree,Engineering (non-computer focused),Self-taught,83000,EUR,1 - Highly Dissatisfied
Male,United Kingdom,45,Employed full-time,Yes,Predictive Modeler,Fine,Employed by a company that performs advanced analytics,TensorFlow,Neural Nets,R,Doctoral degree,Physics,Self-taught,60000,GBP,6
Male,Romania,30,Employed full-time,Yes,Data Scientist,Poorly,Employed by a company that doesn't perform advanced analytics,Julia,Anomaly Detection,R,Master's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",65000,RON,2
Male,Singapore,40,Employed full-time,Yes,Programmer,Fine,Employed by professional services/consulting firm,R,Anomaly Detection,Python,Master's degree,Electrical Engineering,University courses,150000,SGD,7
Female,Australia,32,Employed full-time,Yes,Data Analyst,Fine,Employed by professional services/consulting firm,Python,Deep learning,R,Master's degree,Computer Science,University courses,70000,AUD,5
Male,Russia,29,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by a company that doesn't perform advanced analytics,Python,Factor Analysis,C/C++/C#,Master's degree,Electrical Engineering,Self-taught,1100000,RUB,7
Female,India,41,Employed full-time,Yes,Software Developer/Software Engineer,Perfectly,Employed by a company that doesn't perform advanced analytics,Python,Deep learning,Python,Master's degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",975000,INR,5
Male,People 's Republic of China,30,Employed full-time,Yes,Researcher,Fine,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,Python,Doctoral degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",130000,CNY,8
Male,Colombia,25,Employed part-time,Yes,Data Analyst,,Employed by college or university,Microsoft Excel Data Mining,Factor Analysis,R,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",24000000,COP,8
Male,United States,24,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Neural Nets,Python,Bachelor's degree,Computer Science,University courses,77500,USD,8
Male,United States,35,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,Doctoral degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",153000,USD,8
Male,United States,48,Employed full-time,Yes,Predictive Modeler,Perfectly,Employed by professional services/consulting firm,DataRobot,Deep learning,R,Master's degree,Mathematics or statistics,Work,175000,USD,9
Male,United States,32,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,R,Deep learning,R,Master's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",110000,USD,7
Male,Brazil,45,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,R,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",180000,BRL,9
Female,United States,33,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,SQL,Random Forests,Python,Doctoral degree,Other,Self-taught,50000,USD,5
Female,South Africa,33,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Amazon Web services,Deep learning,R,Bachelor's degree,Mathematics or statistics,University courses,228000,ZAR,8
Male,Czech Republic,28,"Independent contractor, freelancer, or self-employed",Yes,Data Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Jupyter notebooks,Text Mining,Python,Master's degree,A social science,University courses,360000,CZK,7
Male,South Africa,33,Employed full-time,Yes,Other,Fine,Employed by a company that doesn't perform advanced analytics,Python,Deep learning,R,Bachelor's degree,Engineering (non-computer focused),Self-taught,850000,ZAR,3
Male,Germany,24,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,TensorFlow,Neural Nets,SQL,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",50000,EUR,7
Female,United States,39,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,"Ensemble Methods (e.g. boosting, bagging)",Python,Doctoral degree,Physics,"Online courses (coursera, udemy, edx, etc.)",135000,USD,9
Male,Canada,39,Employed full-time,Yes,Predictive Modeler,Poorly,Employed by a company that performs advanced analytics,Other,Other,Python,Doctoral degree,Electrical Engineering,University courses,100000,CAD,3
Male,Switzerland,51,Employed part-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Python,Deep learning,Python,Doctoral degree,Physics,Work,170000,CHF,8
Female,Russia,22,Employed full-time,Yes,Machine Learning Engineer,Fine,Employed by a company that doesn't perform advanced analytics,NoSQL,Deep learning,Python,Master's degree,Computer Science,University courses,1300000,RUB,10 - Highly Satisfied
Male,Russia,33,Employed full-time,Yes,Other,Perfectly,Employed by professional services/consulting firm,TensorFlow,Text Mining,Python,Master's degree,Physics,"Online courses (coursera, udemy, edx, etc.)",2000000,RUB,10 - Highly Satisfied
Male,Brazil,29,Employed full-time,Yes,Computer Scientist,Fine,Employed by college or university,Hadoop/Hive/Pig,Neural Nets,Python,Doctoral degree,Computer Science,Self-taught,45000,BRL,7
Male,Canada,32,Employed full-time,Yes,Data Scientist,Perfectly,Employed by company that makes advanced analytic software,Python,Support Vector Machines (SVM),R,Doctoral degree,Engineering (non-computer focused),"Online courses (coursera, udemy, edx, etc.)",80000,CAD,10 - Highly Satisfied
Female,United States,26,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,RapidMiner (free version),Text Mining,R,Bachelor's degree,Engineering (non-computer focused),Work,85000,USD,10 - Highly Satisfied
Female,United States,30,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Python,Neural Nets,SAS,Master's degree,,University courses,90000,USD,8
Male,United States,35,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Microsoft Azure Machine Learning,Deep learning,Python,Bachelor's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",138000,USD,7
Male,Colombia,35,Employed full-time,Yes,Data Analyst,Fine,Employed by college or university,Python,Text Mining,R,Master's degree,"Information technology, networking, or system administration",University courses,35000000,COP,8
Male,Spain,47,Employed full-time,Yes,Data Analyst,Perfectly,Employed by a company that doesn't perform advanced analytics,IBM Watson / Waton Analytics,Text Mining,R,Master's degree,Electrical Engineering,Work,50000,EUR,10 - Highly Satisfied
Female,United States,26,Employed part-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Jupyter notebooks,,Python,Master's degree,Psychology,Self-taught,20000,USD,5
Male,United States,31,Employed full-time,Yes,Software Developer/Software Engineer,Fine,"Employed by college or university,Employed by non-profit or NGO",Hadoop/Hive/Pig,Deep learning,Python,Doctoral degree,Computer Science,University courses,94000,USD,8
Male,United States,39,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Doctoral degree,Psychology,Work,201000,USD,5
Male,United States,56,Employed full-time,Yes,Programmer,Poorly,Employed by government,KNIME (free version),Genetic & Evolutionary Algorithms,Python,Master's degree,Computer Science,Work,96,USD,3
A different identity,Canada,30,Employed full-time,Yes,Scientist/Researcher,,Employed by non-profit or NGO,Python,I don't plan on learning a new ML/DS method,Python,Doctoral degree,Biology,University courses,60000,CAD,8
Male,United States,51,Employed full-time,Yes,Software Developer/Software Engineer,Perfectly,Employed by professional services/consulting firm,Spark / MLlib,Time Series Analysis,R,Master's degree,A social science,"Online courses (coursera, udemy, edx, etc.)",135000,USD,7
Female,United States,41,"Independent contractor, freelancer, or self-employed",Yes,Other,Fine,Self-employed,Amazon Machine Learning,Decision Trees,Python,Master's degree,,University courses,180000,USD,6
Male,United Kingdom,38,Employed full-time,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,Hadoop/Hive/Pig,Monte Carlo Methods,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",73000,GBP,5
Male,United Kingdom,31,Employed full-time,Yes,Data Scientist,Poorly,Employed by government,Python,Cluster Analysis,R,Bachelor's degree,A humanities discipline,Self-taught,48000,GBP,3
Male,Russia,34,Employed full-time,Yes,Business Analyst,Poorly,Employed by a company that doesn't perform advanced analytics,Salfrod Systems CART/MARS/TreeNet/RF/SPM,Anomaly Detection,Python,Master's degree,,Kaggle competitions,480000,RUB,6
Male,Argentina,24,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Jupyter notebooks,Deep learning,Python,Some college/university study without earning a bachelor's degree,Computer Science,University courses,504000,ARS,8
Male,United States,30,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Python,Neural Nets,Python,Bachelor's degree,Computer Science,University courses,60000,USD,7
Male,Mexico,32,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by a company that doesn't perform advanced analytics,Python,"Ensemble Methods (e.g. boosting, bagging)",R,Bachelor's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",35000,MXN,10 - Highly Satisfied
Female,United States,33,Employed full-time,Yes,Researcher,Fine,Employed by college or university,IBM SPSS Modeler,Text Mining,Other,Bachelor's degree,,Work,73500,USD,5
Male,United States,28,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,NoSQL,Deep learning,Python,Master's degree,Mathematics or statistics,University courses,80000,USD,8
Female,France,26,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Mathematica,Bayesian Methods,Python,Doctoral degree,Other,Work,16000,EUR,5
Female,United States,25,Employed full-time,Yes,Data Scientist,Poorly,Employed by a company that performs advanced analytics,TensorFlow,Neural Nets,Python,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",70000,USD,7
Male,Brazil,27,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Bachelor's degree,Other,"Online courses (coursera, udemy, edx, etc.)",45000,BRL,7
